unit_id,unit_name,parent_code,parent_name,dominant_overlap_share,long_run_rate,district_departure,circular_mean_month,mean_resultant_length,crosswalk_sha256,source_district_geometry_bundle_sha256,source_acz_geometry_bundle_sha256,crosswalk_analysis_crs,crosswalk_implementation_identity
Awutu_Senya,AWUTU SENYA,CZ,COASTAL ZONE,0.99999999848986,0.21135206407138,-3.94379549699157,2.27234491382901,0.755100521227415,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Awutu_Senya_East,AWUTU SENYA EAST,CZ,COASTAL ZONE,0.999999999201765,2.11267409222408,-2.04247346883887,3.35837080119014,0.794410991419685,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ayawaso_West,AYAWASO WEST,CZ,COASTAL ZONE,1,0,-4.15514756106295,,,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ayensuano,AYENSUANO,FZ,FOREST ZONE,1,0.160416679962417,-10.6794718918498,2.46489171291587,0.950180544078782,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Banda,BANDA,TZ,TRANSITION ZONE,0.999999999098124,54.7754679097294,36.2719883360463,0.160775473718134,0.970865325053738,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bawku_Municipal,BAWKU MUNICIPAL,SS,SUDAN SAVANNAH,0.999999998964841,4.29087751992931,-35.4231796613512,0.365407256258177,0.748524892030562,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bawku_West,BAWKU WEST,SS,SUDAN SAVANNAH,0.999999999341344,30.3699885572101,-9.34406862407033,11.5166801444037,0.937975813436508,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bekwai_Municipal,BEKWAI MUNICIPAL,FZ,FOREST ZONE,1,0.063613284974223,-10.776275286838,0.90010173543458,0.896558534319211,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Berekum_East_Municipal,BEREKUM EAST MUNICIPAL,TZ,TRANSITION ZONE,1,22.322647537403,3.81916796371993,1.8450996913447,0.924068839050799,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Berekum_West,BEREKUM WEST,TZ,TRANSITION ZONE,1,9.59786853434809,-8.90561103933503,1.78273570598606,0.913183638303494,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bia_East,BIA EAST,TZ,TRANSITION ZONE,0.999999999174713,0.0873568789680595,-18.4161226947151,1.95633610225652,0.99417010130928,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bia_West,BIA WEST,FZ,FOREST ZONE,0.999999999221623,0.00242436459987595,-10.8374642072123,2,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Biakoye,BIAKOYE,FZ,FOREST ZONE,0.999999998766187,19.375614894929,8.53572632311685,1.58877301080172,0.935416459094901,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bibiani_Anhwiaso_Bekwai_Municipal,BIBIANI-ANHWIASO-BEKWAI MUNICIPAL,FZ,FOREST ZONE,0.999999999999999,0.277863039658806,-10.5620255321534,1.72565157068669,0.941007850695046,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Binduri,BINDURI,SS,SUDAN SAVANNAH,0.999999999854075,10.6560274999675,-29.058029681313,11.5098523467255,0.905179644708102,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Birim_Central_Municipal,BIRIM CENTRAL MUNICIPAL,FZ,FOREST ZONE,0.999999999999999,0.0107388491073283,-10.8291497227049,4,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Birim_North,BIRIM NORTH,FZ,FOREST ZONE,1,0.0389754899723594,-10.8009130818398,1.9542440509274,0.99390549604463,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Birim_South,BIRIM SOUTH,FZ,FOREST ZONE,1,0.0606306626266644,-10.7792579091855,2.94656474499546,0.992945619924589,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bodi,BODI,FZ,FOREST ZONE,1,0.00786164574065484,-10.8320269260715,2,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bole,BOLE,GS,GUINEA SAVANNAH,0.999999999707361,45.8752674098254,4.75719733896483,0.0103569427129315,0.975584907080594,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bolga_East,BOLGA EAST,SS,SUDAN SAVANNAH,1,3.28106556073175,-36.4329916205487,10.7147320467626,0.880360109249883,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bolgatanga_Municipal,BOLGATANGA MUNICIPAL,SS,SUDAN SAVANNAH,1,30.0360864136351,-9.67797076764541,11.2156196961715,0.958549271532935,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bongo,BONGO,SS,SUDAN SAVANNAH,0.999999998922347,10.0916661954091,-29.6223909858714,11.0728175298476,0.945180719123204,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bosome_Freho,BOSOME FREHO,FZ,FOREST ZONE,1,0.697495446986501,-10.1423931248257,1.39889373333905,0.914220067663684,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bosomtwe,BOSOMTWE,FZ,FOREST ZONE,1,0.347221666568496,-10.4926669052437,1.39799354119834,0.958736989454328,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Builsa_North,BUILSA NORTH,SS,SUDAN SAVANNAH,1,40.2458427653348,0.531785584054298,10.923645481597,0.962621582087612,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Builsa_South,BUILSA SOUTH,SS,SUDAN SAVANNAH,0.999999999439097,47.1529037333321,7.43884655205161,11.2625746070983,0.949392993484708,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Bunkpurugu_Nakpanduri,BUNKPURUGU NAKPANDURI,GS,GUINEA SAVANNAH,0.999999998862586,25.0742213587357,-16.0438487121249,0.0710195935258113,0.919742199045886,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Cape_Coast_Metropolitan,CAPE COAST METROPOLITAN,CZ,COASTAL ZONE,0.999999998904955,0.0837520950907941,-4.07139546597215,3.19784589001295,0.766368438112848,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Central_Gonja,CENTRAL GONJA,GS,GUINEA SAVANNAH,1,46.7918883747241,5.67381830386347,11.9863878601248,0.948547842238932,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Central_Tongu,CENTRAL TONGU,CZ,COASTAL ZONE,0.999999998620572,19.0183429241599,14.863195363097,0.941728136502011,0.943201448104535,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Chereponi,CHEREPONI,GS,GUINEA SAVANNAH,0.999999999092672,51.5025298717671,10.3844598009065,0.541384542986338,0.84891231062848,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Daffiama_Bussie_Issa,DAFFIAMA BUSSIE ISSA,GS,GUINEA SAVANNAH,0.999999999655516,46.5010963188765,5.38302624801594,11.5479180986604,0.959038949194782,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Denkyembour,DENKYEMBOUR,FZ,FOREST ZONE,1,0.00727591387615422,-10.832612657936,2,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Dormaa_East,DORMAA EAST,TZ,TRANSITION ZONE,1,1.17394615302146,-17.3295334206616,2.17703123101973,0.858256029565316,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Dormaa_Municipal,DORMAA MUNICIPAL,TZ,TRANSITION ZONE,0.999999999567215,5.33736344825394,-13.1661161254292,1.72938328233998,0.910094622312694,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Dormaa_West,DORMAA WEST,TZ,TRANSITION ZONE,0.999999999517841,0.0493747625804412,-18.4541048111027,1.89240739630304,0.986679225284555,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
East_Gonja_Municipal,EAST GONJA MUNICIPAL,GS,GUINEA SAVANNAH,0.999999999788175,40.1448417118863,-0.973228358974332,11.8695384678238,0.958905091060756,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
East_Mamprusi,EAST MAMPRUSI,GS,GUINEA SAVANNAH,0.999999999605058,30.6694367209956,-10.448633349865,0.0646849657329813,0.921087006715625,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Effia_Kwesimintsim_Municipal,EFFIA KWESIMINTSIM MUNICIPAL,CZ,COASTAL ZONE,1,0.875131426715561,-3.28001613434739,1,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Effutu_Municipal,EFFUTU MUNICIPAL,CZ,COASTAL ZONE,0.999999998638308,3.09662789748146,-1.05851966358148,1.57205232337746,0.620396016050883,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ejisu_Municipal,EJISU MUNICIPAL,FZ,FOREST ZONE,1,0.116772719024368,-10.7231158527878,1.15072751029541,0.970342463025808,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ejura_Sekyedumase,EJURA-SEKYEDUMASE,TZ,TRANSITION ZONE,0.999999999276472,18.1211185067433,-0.382361066939836,1.21064345352229,0.948931990894133,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ekumfi,EKUMFI,CZ,COASTAL ZONE,0.999999999146604,3.29448447214844,-0.860663088914507,3.27174106573217,0.947379827192822,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ellembelle,ELLEMBELLE,CZ,COASTAL ZONE,0.999999999236956,0.181479991693447,-3.9736675693695,1.50806304423814,0.94798524763824,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Fanteakwa_North,FANTEAKWA NORTH,FZ,FOREST ZONE,1,10.3884327017085,-0.45145587010367,1.27077352125401,0.902806934293815,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Fanteakwa_South,FANTEAKWA SOUTH,FZ,FOREST ZONE,0.999999999999999,4.95411371269913,-5.88577485911305,1.30153439973943,0.946015400076695,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ga_Central_Municipal,GA CENTRAL MUNICIPAL,CZ,COASTAL ZONE,1,0,-4.15514756106295,,,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ga_East,GA EAST,CZ,COASTAL ZONE,0.99999999806792,2.222221939271,-1.93292562179194,0.671527314560095,0.91298880889799,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ga_North_Municipal,GA NORTH MUNICIPAL,CZ,COASTAL ZONE,0.999999998307347,1.6720617578006,-2.48308580326235,1.19874213585781,0.88930189598375,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ga_South_Municipal,GA SOUTH MUNICIPAL,CZ,COASTAL ZONE,0.999999999978191,0.0290157564850943,-4.12613180457785,1.60225032983502,0.967311814185462,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ga_West_Municipal,GA WEST MUNICIPAL,CZ,COASTAL ZONE,0.999999998636461,0.00757576645433779,-4.14757179460861,1,1,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Garu,GARU,SS,SUDAN SAVANNAH,0.999999999272616,21.5087845568724,-18.2052726244081,11.4881415465669,0.938088539489958,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Gomoa_Central,GOMOA CENTRAL,CZ,COASTAL ZONE,0.999999998967507,8.49672954547802,4.34158198441507,1.1124759180568,0.76979748686139,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Gomoa_East,GOMOA EAST,CZ,COASTAL ZONE,0.999999999261723,2.31481445793497,-1.84033310312798,2.73039720901739,0.773738617851076,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Gomoa_West,GOMOA WEST,CZ,COASTAL ZONE,0.999999999383009,2.10559524252346,-2.04955231853949,3.45334177690236,0.846721336568368,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Gushegu,GUSHEGU,GS,GUINEA SAVANNAH,1,44.0112572001555,2.89318712929487,0.671367625052859,0.846400475589781,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
Ho_Municipal,HO MUNICIPAL,FZ,FOREST ZONE,0.999999999264371,29.4304284955108,18.5905399236986,1.05244140812686,0.939466547377099,fb42b79ca19ab2a620cac7484c4d92c785374d39b78c52c18618be18e35772d0,b4d3050dc9f239df67c7a84fcd5bce52a306d32c450db2e80e2175909e663272,a5ad37a9b8c9cb0763997aa124268b78162f53e32c863d82c6a8ad86969b58ef,EPSG:32630,geo_data_prep.spatial.overlay.assign_districts_to_zones_by_max_share
